user_id,accuracy
1,0.144
2,0.244
3,0.211
4,0.200
5,0.111
6,0.189
7,0.889
8,0.122
9,0.811
10,0.533
11,0.100
12,0.111
13,0.189
14,0.300
15,0.344
16,0.400
17,0.611
18,0.278
19,0.200
20,0.356
21,0.067
22,0.567
23,0.267
24,0.156
25,0.211
26,0.333
27,0.122
28,0.422
29,0.589
30,0.211
31,0.333
32,0.144
33,0.289
34,0.289
35,0.200
36,0.200
37,0.911
38,0.456
39,0.233
40,0.289
41,0.167
42,0.400
43,0.256
44,0.300
45,0.400
46,0.156
47,0.167
48,0.122
49,0.244
50,0.844
51,0.200
52,0.456
53,0.200
54,0.167
55,0.422
56,0.456
57,0.244
58,0.122
59,0.444
60,0.211
61,0.300
62,0.378
63,0.344
64,0.256
65,0.756
66,0.344
67,0.267
68,0.178
69,0.144
70,0.633
71,0.233
72,0.178
73,0.167
74,0.100
75,0.367
76,0.133
77,0.511
78,0.889
79,0.178
80,0.822
81,0.422
82,0.356
83,0.344
84,0.133
85,0.322
86,0.433
87,0.744
88,0.067
89,0.400
90,0.111
91,0.178
92,0.489
93,0.189
94,0.378
95,0.389
96,0.733
97,0.233
98,0.233
99,0.589
100,0.289
101,0.078
102,0.033
103,0.333
104,0.300
105,0.367
106,0.089
107,0.433
108,0.189
109,0.178
110,0.467
111,1.000
112,0.344
113,0.589
114,1.000
115,0.467
116,0.589
117,0.133
118,0.156
119,0.200
120,0.178
121,0.267
122,0.311
123,0.589
124,0.244
125,0.300
126,0.511
127,0.167
128,0.167
129,0.778
130,0.133
131,0.578
132,0.144
133,0.144
134,0.311
135,0.189
136,0.544
137,0.167
138,0.144
139,0.322
140,0.378
141,0.233
142,0.300
143,0.222
144,0.067
145,0.489
146,0.167
147,0.300
148,0.867
149,0.256
150,0.256
151,0.244
152,0.478
153,0.356
154,0.378
155,0.311
156,0.533
157,0.178
158,0.311
159,0.178
160,0.244
161,0.167
162,0.344
163,0.189
164,0.944
165,0.267
166,0.300
167,0.367
168,0.300
169,0.500
170,0.400
171,0.578
172,0.178
173,0.411
174,0.200
175,0.167
176,0.267
177,0.867
178,0.189
179,0.322
180,0.056
181,0.400
182,0.478
183,0.311
184,0.867
185,0.011
186,0.322
187,0.922
188,0.167
189,0.356
190,0.489
191,0.167
192,0.233
193,0.211
194,0.211
195,0.178
196,0.244
197,0.056
198,0.189
199,0.656
200,0.267
201,0.333
202,0.133
203,0.178
204,0.556
205,0.256
206,0.256
207,0.644
208,0.122
209,0.311
210,0.278
211,0.167
212,0.200
213,0.289
214,0.411
215,0.344
216,0.144
217,0.356
218,0.256
219,0.256
220,0.167
221,0.267
222,0.300
223,0.344
224,0.833
225,0.144
226,0.444
227,0.178
228,0.200
229,0.300
230,0.256
231,0.178
232,0.333
233,0.256
234,0.222
235,0.356
236,0.989
237,0.156
238,0.300
239,0.544
240,0.333
241,1.000
242,0.189
243,0.178
244,0.389
245,0.322
246,0.156
247,0.044
248,0.411
249,0.356
250,0.400
251,0.500
252,0.178
253,0.778
254,0.767
255,0.222
256,0.478
257,0.333
258,0.300
259,0.211
260,0.311
261,0.189
262,0.500
263,0.267
264,0.167
265,1.000
266,0.356
267,0.222
268,0.200
269,0.144
270,0.411
271,0.111
272,0.333
273,0.089
274,0.367
275,0.867
276,0.533
277,1.000
278,0.678
279,0.200
280,0.178
281,0.367
282,0.289
283,0.211
284,0.544
285,0.222
286,0.289
287,0.189
288,0.233
289,0.311
290,0.111
291,0.200
292,0.389
293,0.178
294,0.344
295,0.322
296,0.000
297,0.256
298,0.333
299,0.411
300,0.256
301,0.844
302,0.567
303,0.844
304,0.222
305,0.189
306,0.378
307,0.544
308,0.433
309,0.989
310,0.356
311,0.222
312,0.333
313,0.244
314,0.467
315,0.222
316,0.133
317,0.367
318,0.122
319,0.278
320,0.189
321,0.844
322,0.067
323,0.144
324,0.089
325,0.089
326,0.122
327,0.156
328,0.211
329,0.267
330,0.133
331,0.200
332,0.111
333,0.867
334,0.111
335,0.000
336,0.256
337,0.156
338,0.167
339,0.033
340,0.344
341,0.144
342,0.333
343,0.144
344,0.167
345,0.211
346,0.489
347,0.444
348,0.100
349,0.533
350,0.389
351,0.122
352,0.156
353,0.189
354,0.278
355,0.333
356,0.133
357,0.200
358,0.278
Average,0.326
